,Station Name,Line,Station Latitude,Station Longitude,Station Location,Entrance Location,zipcodes
0,25th St,4 Avenue,40.660396999999996,-73.998091,"(40.660397, -73.998091)","(40.660323, -73.997952)",11232
2,36th St,4 Avenue,40.655144,-74.00354899999999,"(40.655144, -74.003549)","(40.654490, -74.004499)",11232
5,45th St,4 Avenue,40.648939,-74.010006,"(40.648939, -74.010006)","(40.649389, -74.009333)",11220
9,53rd St,4 Avenue,40.645069,-74.014034,"(40.645069, -74.014034)","(40.644653, -74.014690)",11220
14,59th St,4 Avenue,40.641362,-74.017881,"(40.641362, -74.017881)","(40.641606, -74.017897)",11220
20,77th St,4 Avenue,40.629742,-74.02551,"(40.629742, -74.02551)","(40.629550, -74.025731)",11209
23,86th St,4 Avenue,40.622687,-74.028398,"(40.622687, -74.028398)","(40.622656, -74.028547)",11209
26,95th St,4 Avenue,40.616622,-74.030876,"(40.616622, -74.030876)","(40.616021, -74.031383)",11209
31,9th St,4 Avenue,40.670846999999995,-73.988302,"(40.670847, -73.988302)","(40.670387, -73.988480)",11215
33,Atlantic Av-Barclays Ctr,4 Avenue,40.683665999999995,-73.97881,"(40.683666, -73.97881)","(40.683805, -73.978487)",11217
34,Bay Ridge Av,4 Avenue,40.634966999999996,-74.023377,"(40.634967, -74.023377)","(40.634827, -74.023580)",11220
37,DeKalb Av,4 Avenue,40.690635,-73.981824,"(40.690635, -73.981824)","(40.689804, -73.981164)",11201
43,Pacific St,4 Avenue,40.683665999999995,-73.97881,"(40.683666, -73.97881)","(40.683905, -73.978879)",11217
45,Prospect Av,4 Avenue,40.665414,-73.99287199999999,"(40.665414, -73.992872)","(40.665299, -73.992729)",11215
48,Union St,4 Avenue,40.677316,-73.98311,"(40.677316, -73.98311)","(40.677001, -73.983133)",11215
52,Grand Central,42nd St Shuttle,40.752769,-73.979189,"(40.752769, -73.979189)","(40.752830, -73.978917)",10017
59,Times Square,42nd St Shuttle,40.755983,-73.98622900000001,"(40.755983, -73.986229)","(40.756476, -73.986311)",10036
60,14th St,6 Avenue,40.738228,-73.996209,"(40.738228, -73.996209)","(40.737423, -73.997220)",10011
70,23rd St,6 Avenue,40.742878000000005,-73.99282099999999,"(40.742878, -73.992821)","(40.742659, -73.992489)",10010
78,2nd Av,6 Avenue,40.723402,-73.989938,"(40.723402, -73.989938)","(40.722807, -73.988942)",10002
82,34th St,6 Avenue,40.749719,-73.98782299999999,"(40.749719, -73.987823)","(40.749615, -73.988159)",10001
92,42nd St,6 Avenue,40.754222,-73.984569,"(40.754222, -73.984569)","(40.754849, -73.984627)",10018
101,47-50th Sts Rockefeller Center,6 Avenue,40.758663,-73.981329,"(40.758663, -73.981329)","(40.759434, -73.981001)",10020
118,4th Av,6 Avenue,40.670272,-73.989779,"(40.670272, -73.989779)","(40.669953, -73.989442)",11215
120,57th St,6 Avenue,40.763971999999995,-73.97745,"(40.763972, -73.97745)","(40.763874, -73.977358)",10019
128,7th Av,6 Avenue,40.666271,-73.980305,"(40.666271, -73.980305)","(40.665835, -73.979007)",11215
136,Bergen St,6 Avenue,40.686145,-73.99086199999999,"(40.686145, -73.990862)","(40.686584, -73.990362)",11201
142,Broadway-Lafayette St,6 Avenue,40.725297,-73.996204,"(40.725297, -73.996204)","(40.725202, -73.996583)",10012
147,Carroll St,6 Avenue,40.680303,-73.995048,"(40.680303, -73.995048)","(40.679299, -73.995698)",11231
152,Church Av,6 Avenue,40.644040999999994,-73.979678,"(40.644041, -73.979678)","(40.642571, -73.979579)",11218
158,Delancey St,6 Avenue,40.718610999999996,-73.988114,"(40.718611, -73.988114)","(40.718781, -73.988233)",10002
162,East Broadway,6 Avenue,40.713715,-73.990173,"(40.713715, -73.990173)","(40.712727, -73.990126)",10002
166,Fort Hamilton Parkway,6 Avenue,40.650782,-73.975776,"(40.650782, -73.975776)","(40.651834, -73.976076)",11218
170,Grand St,6 Avenue,40.718267,-73.993753,"(40.718267, -73.993753)","(40.718155, -73.993452)",10002
173,Prospect Park-15 St,6 Avenue,40.660365000000006,-73.979493,"(40.660365, -73.979493)","(40.659436, -73.979951)",11215
179,Smith-9th St,6 Avenue,40.67358,-73.995959,"(40.67358, -73.995959)","(40.674725, -73.997505)",07030
180,York St,6 Avenue,40.699743,-73.986885,"(40.699743, -73.986885)","(40.701380, -73.986655)",11201
181,21st St,63rd Street,40.754203000000004,-73.942836,"(40.754203, -73.942836)","(40.754322, -73.942374)",11101
186,Lexington Av,63rd Street,40.764627000000004,-73.96611,"(40.764627, -73.96611)","(40.764884, -73.966514)",10065
191,Roosevelt Island,63rd Street,40.759145000000004,-73.95326,"(40.759145, -73.95326)","(40.759016, -73.953505)",10044
192,103rd St,8 Avenue,40.796092,-73.961454,"(40.796092, -73.961454)","(40.796263, -73.961610)",10025
193,116th St,8 Avenue,40.805085,-73.954882,"(40.805085, -73.954882)","(40.804312, -73.955643)",10026
197,125th St,8 Avenue,40.811109,-73.952343,"(40.811109, -73.952343)","(40.810879, -73.952318)",10027
203,135th St,8 Avenue,40.817894,-73.947649,"(40.817894, -73.947649)","(40.817125, -73.948225)",10032
209,145th St,8 Avenue,40.824783000000004,-73.944216,"(40.824783, -73.944216)","(40.823791, -73.944726)",10031
215,14th St,8 Avenue,40.740893,-74.00169,"(40.740893, -74.00169)","(40.740938, -74.001919)",10011
223,155th St,8 Avenue,40.830518,-73.941514,"(40.830518, -73.941514)","(40.830744, -73.941597)",10032
229,163rd St - Amsterdam Av,8 Avenue,40.836013,-73.939892,"(40.836013, -73.939892)","(40.835192, -73.940146)",10032
232,168th St - Washington Heights,8 Avenue,40.840719,-73.939561,"(40.840719, -73.939561)","(40.840741, -73.939252)",10032
236,175th St,8 Avenue,40.847390999999995,-73.939704,"(40.847391, -73.939704)","(40.847946, -73.939375)",10033
243,181st St,8 Avenue,40.851695,-73.937969,"(40.851695, -73.937969)","(40.852759, -73.936636)",10033
248,190th St,8 Avenue,40.859021999999996,-73.93418,"(40.859022, -73.93418)","(40.858899, -73.932702)",10040
250,23rd St,8 Avenue,40.745906,-73.998041,"(40.745906, -73.998041)","(40.745102, -73.998365)",10011
261,34th St,8 Avenue,40.752287,-73.993391,"(40.752287, -73.993391)","(40.751996, 73.993327)",10001
277,42nd St,8 Avenue,40.757308,-73.989735,"(40.757308, -73.989735)","(40.757286, -73.989582)",10036
286,50th St,8 Avenue,40.762456,-73.985984,"(40.762456, -73.985984)","(40.761968, -73.986662)",10019
296,59th St,8 Avenue,40.768296,-73.981736,"(40.768296, -73.981736)","(40.766944, -73.982941)",10019
308,72nd St,8 Avenue,40.775594,-73.97641,"(40.775594, -73.97641)","(40.776217, -73.976247)",10023
311,81st St - Museum of Natural History,8 Avenue,40.781433,-73.972143,"(40.781433, -73.972143)","(40.781976, -73.972027)",10024
315,86th St,8 Avenue,40.785868,-73.96891600000001,"(40.785868, -73.968916)","(40.785195, -73.969596)",10024
320,96th St,8 Avenue,40.791646,-73.964699,"(40.791646, -73.964699)","(40.791642, -73.965009)",10025
323,Broadway-Nassau,8 Avenue,40.710196999999994,-74.00769100000001,"(40.710197, -74.007691)","(40.710692, -74.008428)",10038
325,Canal St,8 Avenue,40.720824,-74.005229,"(40.720824, -74.005229)","(40.720704, -74.004999)",10013
330,Cathedral Parkway-110th St,8 Avenue,40.800605,-73.958158,"(40.800605, -73.958158)","(40.800002, -73.958882)",10026
333,Chambers St,8 Avenue,40.714110999999995,-74.008585,"(40.714111, -74.008585)","(40.713753, -74.009046)",10007
342,Dyckman St-200th St,8 Avenue,40.865491,-73.92727099999999,"(40.865491, -73.927271)","(40.865758, -73.927266)",10040
349,High St,8 Avenue,40.699337,-73.990531,"(40.699337, -73.990531)","(40.699405, -73.991413)",11201
352,Inwood - 207th St,8 Avenue,40.868072,-73.919899,"(40.868072, -73.919899)","(40.867892, -73.921234)",10034
358,Spring St,8 Avenue,40.726227,-74.003739,"(40.726227, -74.003739)","(40.725583, -74.003747)",10013
361,West 4th St,8 Avenue,40.732338,-74.000495,"(40.732338, -74.000495)","(40.731086, -74.001209)",10011
367,World Trade Center,8 Avenue,40.712582,-74.009781,"(40.712582, -74.009781)","(40.713333, -74.009033)",10007
375,Jamaica-Van Wyck,Archer Av,40.702566,-73.816859,"(40.702566, -73.816859)","(40.701263, -73.816372)",11418
378,Parsons Blvd-Archer Av - Jamaica Center,Archer Av,40.702147,-73.801109,"(40.702147, -73.801109)","(40.702353, -73.799784)",11432
388,Sutphin Blvd-Archer Av - JFK,Archer Av,40.700486,-73.807969,"(40.700486, -73.807969)","(40.700401, -73.807976)",11435
392,30 Av-Grand Av,Astoria,40.766779,-73.921479,"(40.766779, -73.921479)","(40.766787, -73.921629)",11102
396,36 Av-Washington Av,Astoria,40.756803999999995,-73.929575,"(40.756804, -73.929575)","(40.756478, -73.929993)",11106
399,39 Av-Beebe Av,Astoria,40.752882,-73.932755,"(40.752882, -73.932755)","(40.752901, -73.932903)",11101
401,Astoria Blvd-Hoyt Av,Astoria,40.770258,-73.917843,"(40.770258, -73.917843)","(40.770313, -73.917978)",11102
405,Broadway,Astoria,40.76182,-73.925508,"(40.76182, -73.925508)","(40.761880, -73.925638)",11106
408,Ditmars Blvd,Astoria,40.775036,-73.91203399999999,"(40.775036, -73.912034)","(40.775149, -73.912074)",11105
412,7th Av,Brighton,40.67705,-73.972367,"(40.67705, -73.972367)","(40.677365, -73.972788)",11238
414,Atlantic Av,Brighton,40.684459999999994,-73.97689,"(40.68446, -73.97689)","(40.685222, -73.977628)",11217
415,Av H,Brighton,40.62927,-73.961639,"(40.62927, -73.961639)","(40.629930, -73.961477)",11230
417,Av J,Brighton,40.625039,-73.960803,"(40.625039, -73.960803)","(40.625130, -73.960792)",11230
420,Av M,Brighton,40.617618,-73.959399,"(40.617618, -73.959399)","(40.617928, -73.959454)",11230
422,Av U,Brighton,40.5993,-73.955929,"(40.5993, -73.955929)","(40.598991, -73.955828)",11229
423,Beverly Rd,Brighton,40.644031,-73.964492,"(40.644031, -73.964492)","(40.644272, -73.964528)",11226
424,Brighton Beach,Brighton,40.577621,-73.961376,"(40.577621, -73.961376)","(40.577986, -73.960258)",11235
432,Church Av,Brighton,40.650527000000004,-73.962982,"(40.650527, -73.962982)","(40.649427, -73.963356)",11226
434,Cortelyou Rd,Brighton,40.640927000000005,-73.963891,"(40.640927, -73.963891)","(40.641314, -73.963996)",11226
435,Kings Highway,Brighton,40.608670000000004,-73.957734,"(40.60867, -73.957734)","(40.608835, -73.957769)",11229
438,Neck Rd,Brighton,40.595246,-73.955161,"(40.595246, -73.955161)","(40.595020, -73.955120)",11229
439,Newkirk Av,Brighton,40.635082000000004,-73.962793,"(40.635082, -73.962793)","(40.635034, -73.962736)",11226
440,Ocean Parkway,Brighton,40.576312,-73.968501,"(40.576312, -73.968501)","(40.576423, -73.967894)",11235
446,Parkside Av,Brighton,40.655291999999996,-73.961495,"(40.655292, -73.961495)","(40.655221, -73.961516)",11226
448,Prospect Park,Brighton,40.661614,-73.962246,"(40.661614, -73.962246)","(40.660792, -73.962109)",11225
451,Sheepshead Bay,Brighton,40.586896,-73.954155,"(40.586896, -73.954155)","(40.587302, -73.954224)",11235
453,Stillwell Av,Brighton,40.577422,-73.98123299999999,"(40.577422, -73.981233)","(40.576241, -73.981077)",11224
454,West 8th St,Brighton,40.576127,-73.975939,"(40.576127, -73.975939)","(40.575752, -73.976740)",11224
456,23rd St,Broadway,40.741303,-73.98934399999999,"(40.741303, -73.989344)","(40.741080, -73.989083)",10010
464,28th St,Broadway,40.745494,-73.988691,"(40.745494, -73.988691)","(40.745089, -73.988472)",10001
468,34th St,Broadway,40.749567,-73.98795,"(40.749567, -73.98795)","(40.749590, -73.987620)",10001
472,49th St,Broadway,40.759901,-73.984139,"(40.759901, -73.984139)","(40.760486, -73.983974)",10019
479,57th St,Broadway,40.764664,-73.98065799999999,"(40.764664, -73.980658)","(40.765365, -73.980341)",10019
487,5th Av,Broadway,40.764811,-73.973347,"(40.764811, -73.973347)","(40.765156, -73.972501)",10019
494,8th St,Broadway,40.730328,-73.99262900000001,"(40.730328, -73.992629)","(40.730477, -73.992286)",10003
502,Canal St (UL),Broadway,40.719527,-74.001775,"(40.719527, -74.001775)","(40.719585, -74.001930)",10013
509,City Hall,Broadway,40.713282,-74.006978,"(40.713282, -74.006978)","(40.713110, -74.007045)",10007
512,Cortlandt St,Broadway,40.710668,-74.01102900000001,"(40.710668, -74.011029)","(40.710871, -74.010767)",10007
516,Court St,Broadway,40.6941,-73.991777,"(40.6941, -73.991777)","(40.694416, -73.992619)",11201
519,Lawrence St,Broadway,40.69218,-73.98594200000001,"(40.69218, -73.985942)","(40.692114, -73.986107)",11201
526,Lexington Av,Broadway,40.76266,-73.967258,"(40.76266, -73.967258)","(40.762092, -73.966340)",10022
530,Prince St,Broadway,40.724329,-73.997702,"(40.724329, -73.997702)","(40.724124, -73.997686)",10012
534,Rector St,Broadway,40.70722,-74.01334200000001,"(40.70722, -74.013342)","(40.707647, -74.012924)",10006
543,Times Square-42nd St,Broadway,40.754672,-73.986754,"(40.754672, -73.986754)","(40.754172, -73.986680)",10018
547,Union Square,Broadway,40.735735999999996,-73.99056800000001,"(40.735736, -73.990568)","(40.735278, -73.991058)",10003
551,Whitehall St,Broadway,40.703087,-74.01299399999999,"(40.703087, -74.012994)","(40.701938, -74.012588)",10004
557,104th St-102nd St,Broadway Jamaica,40.695178000000006,-73.84433,"(40.695178, -73.84433)","(40.695033, -73.843298)",11418
559,111th St,Broadway Jamaica,40.697418,-73.836345,"(40.697418, -73.836345)","(40.696771, -73.837042)",11418
561,121st St,Broadway Jamaica,40.700492,-73.828294,"(40.700492, -73.828294)","(40.700254, -73.829332)",11418
565,Alabama Av,Broadway Jamaica,40.676992,-73.89865400000001,"(40.676992, -73.898654)","(40.676755, -73.899834)",11207
567,Chauncey St,Broadway Jamaica,40.682893,-73.91045600000001,"(40.682893, -73.910456)","(40.683313, -73.911334)",11207
569,Cleveland St,Broadway Jamaica,40.679947,-73.884639,"(40.679947, -73.884639)","(40.679656, -73.885731)",11208
571,Crescent St,Broadway Jamaica,40.683194,-73.873785,"(40.683194, -73.873785)","(40.683478, -73.872548)",11208
573,Cypress Hills,Broadway Jamaica,40.689941,-73.87255,"(40.689941, -73.87255)","(40.690142, -73.871630)",11208
576,Elderts Lane-75th St,Broadway Jamaica,40.691324,-73.867139,"(40.691324, -73.867139)","(40.691285, -73.866425)",11421
578,Flushing Av,Broadway Jamaica,40.70026,-73.941126,"(40.70026, -73.941126)","(40.700629, -73.941995)",11206
582,Forest Parkway-85th St,Broadway Jamaica,40.692434999999996,-73.86001,"(40.692435, -73.86001)","(40.692381, -73.858975)",11421
584,Gates Av,Broadway Jamaica,40.68963,-73.92227,"(40.68963, -73.92227)","(40.690030, -73.923161)",11221
586,Halsey St,Broadway Jamaica,40.686370000000004,-73.91655899999999,"(40.68637, -73.916559)","(40.685847, -73.915807)",11221
588,Hewes St,Broadway Jamaica,40.70687,-73.95343100000001,"(40.70687, -73.953431)","(40.707117, -73.954370)",11211
590,Kosciusko St,Broadway Jamaica,40.693342,-73.928814,"(40.693342, -73.928814)","(40.692930, -73.928257)",11221
592,Lorimer St,Broadway Jamaica,40.703869,-73.947408,"(40.703869, -73.947408)","(40.704279, -73.948324)",11206
596,Marcy Av,Broadway Jamaica,40.708359,-73.957757,"(40.708359, -73.957757)","(40.708565, -73.957893)",11211
604,Myrtle Av,Broadway Jamaica,40.697207,-73.93565699999999,"(40.697207, -73.935657)","(40.696893, -73.935461)",11206
606,Norwood Av,Broadway Jamaica,40.68141,-73.880039,"(40.68141, -73.880039)","(40.681757, -73.879007)",11208
608,Van Siclen Av,Broadway Jamaica,40.678024,-73.891688,"(40.678024, -73.891688)","(40.677847, -73.891711)",11207
610,Woodhaven Blvd,Broadway Jamaica,40.693878999999995,-73.851576,"(40.693879, -73.851576)","(40.693451, -73.852556)",11421
613,103rd St,Broadway-7th Ave,40.799446,-73.968379,"(40.799446, -73.968379)","(40.799282, -73.968679)",10025
618,116th St-Columbia University,Broadway-7th Ave,40.807722,-73.96410999999999,"(40.807722, -73.96411)","(40.808251, -73.963955)",10027
623,125th St,Broadway-7th Ave,40.815581,-73.958372,"(40.815581, -73.958372)","(40.815143, -73.958439)",10027
627,137th St-City College,Broadway-7th Ave,40.822008000000004,-73.953676,"(40.822008, -73.953676)","(40.821584, -73.954223)",10031
631,145th St,Broadway-7th Ave,40.826551,-73.95036,"(40.826551, -73.95036)","(40.826657, -73.950520)",10031
634,14th St,Broadway-7th Ave,40.737826,-74.000201,"(40.737826, -74.000201)","(40.738484, -73.999914)",10011
642,157th St,Broadway-7th Ave,40.834041,-73.94489,"(40.834041, -73.94489)","(40.834268, -73.945183)",10032
646,168th St,Broadway-7th Ave,40.840556,-73.94013299999999,"(40.840556, -73.940133)","(40.840859, -73.940209)",10032
649,181st St,Broadway-7th Ave,40.849505,-73.933596,"(40.849505, -73.933596)","(40.849435, -73.933428)",10033
651,18th St,Broadway-7th Ave,40.741040000000005,-73.99787099999999,"(40.74104, -73.997871)","(40.740920, -73.997698)",10011
657,191st St,Broadway-7th Ave,40.855225,-73.929412,"(40.855225, -73.929412)","(40.855374, -73.929536)",10040
659,207th St,Broadway-7th Ave,40.864614,-73.918819,"(40.864614, -73.918819)","(40.864745, -73.918864)",10034
663,215th St,Broadway-7th Ave,40.869444,-73.915279,"(40.869444, -73.915279)","(40.869412, -73.915455)",10034
667,231st St,Broadway-7th Ave,40.878856,-73.904834,"(40.878856, -73.904834)","(40.878775, -73.905024)",10463
671,238th St,Broadway-7th Ave,40.884667,-73.90087,"(40.884667, -73.90087)","(40.884813, -73.900923)",10463
674,23rd St,Broadway-7th Ave,40.744081,-73.995657,"(40.744081, -73.995657)","(40.743910, -73.995608)",10011
678,28th St,Broadway-7th Ave,40.747215000000004,-73.993365,"(40.747215, -73.993365)","(40.747264, -73.993611)",10001
684,34th St,Broadway-7th Ave,40.750372999999996,-73.991057,"(40.750373, -73.991057)","(40.751046, -73.991271)",10001
695,50th St,Broadway-7th Ave,40.761728000000005,-73.98384899999999,"(40.761728, -73.983849)","(40.761111, -73.983436)",10019
701,59th St-Columbus Circle,Broadway-7th Ave,40.768246999999995,-73.98192900000001,"(40.768247, -73.981929)","(40.768777, -73.982106)",10019
706,66th St-Lincoln Center,Broadway-7th Ave,40.77344,-73.982209,"(40.77344, -73.982209)","(40.773738, -73.982448)",10023
712,72nd St,Broadway-7th Ave,40.778453000000006,-73.98196999999999,"(40.778453, -73.98197)","(40.779146, -73.981822)",10023
716,79th St,Broadway-7th Ave,40.783934,-73.979917,"(40.783934, -73.979917)","(40.784066, -73.980051)",10024
720,86th St,Broadway-7th Ave,40.788644,-73.976218,"(40.788644, -73.976218)","(40.788349, -73.976935)",10024
725,96th St,Broadway-7th Ave,40.793919,-73.972323,"(40.793919, -73.972323)","(40.794329, -73.972042)",10025
731,Canal St,Broadway-7th Ave,40.722854,-74.006277,"(40.722854, -74.006277)","(40.722569, -74.006080)",10013
735,Cathedral Parkway-110th St,Broadway-7th Ave,40.803967,-73.966847,"(40.803967, -73.966847)","(40.804390, -73.966786)",10025
738,Chambers St,Broadway-7th Ave,40.715478000000004,-74.009266,"(40.715478, -74.009266)","(40.715444, -74.009453)",10007
743,Christopher St,Broadway-7th Ave,40.733422,-74.00290600000001,"(40.733422, -74.002906)","(40.733402, -74.002748)",10014
748,Dyckman St,Broadway-7th Ave,40.860531,-73.925536,"(40.860531, -73.925536)","(40.861183, -73.925110)",10040
750,Franklin St,Broadway-7th Ave,40.719318,-74.006886,"(40.719318, -74.006886)","(40.719001, -74.006675)",10013
755,Houston St,Broadway-7th Ave,40.728251,-74.005367,"(40.728251, -74.005367)","(40.728472, -74.005188)",10014
763,Marble Hill-225th St,Broadway-7th Ave,40.874561,-73.90983100000001,"(40.874561, -73.909831)","(40.874437, -73.910529)",10034
765,Rector St,Broadway-7th Ave,40.707513,-74.01378299999999,"(40.707513, -74.013783)","(40.708107, -74.013445)",10006
771,South Ferry,Broadway-7th Ave,40.702068,-74.013664,"(40.702068, -74.013664)","(40.702033, -74.013149)",10004
776,Times Square,Broadway-7th Ave,40.75529,-73.987495,"(40.75529, -73.987495)","(40.756241, -73.987133)",10018
785,Van Cortlandt Park-242nd St,Broadway-7th Ave,40.889247999999995,-73.898583,"(40.889248, -73.898583)","(40.889783, -73.898432)",10463
789,1st Av,Canarsie,40.730953,-73.981628,"(40.730953, -73.981628)","(40.731397, -73.982112)",10009
793,3rd Av,Canarsie,40.732849,-73.986122,"(40.732849, -73.986122)","(40.732961, -73.986657)",10003
797,6th Av,Canarsie,40.737334999999995,-73.996786,"(40.737335, -73.996786)","(40.737197, -73.996704)",10011
799,8th Av,Canarsie,40.739777000000004,-74.002578,"(40.739777, -74.002578)","(40.739550, -74.002389)",10011
801,Atlantic Av,Canarsie,40.675345,-73.903097,"(40.675345, -73.903097)","(40.675380, -73.902612)",11207
804,Bedford Av,Canarsie,40.717304,-73.956872,"(40.717304, -73.956872)","(40.717714, -73.957695)",11211
808,Bushwick Av,Canarsie,40.682829,-73.905249,"(40.682829, -73.905249)","(40.682300, -73.905149)",11207
809,Canarsie - Rockaway Parkway,Canarsie,40.646654,-73.90185,"(40.646654, -73.90185)","(40.645560, -73.902524)",11236
812,DeKalb Av,Canarsie,40.703811,-73.918425,"(40.703811, -73.918425)","(40.704153, -73.919273)",11237
820,East 105th St,Canarsie,40.650573,-73.899485,"(40.650573, -73.899485)","(40.651462, -73.899191)",11236
